variant_id,chromosome,position,effect_allele,other_allele,beta,standard_error,p_value,effect_allele_frequency,hm_code,study_id
syn_000028,22,41405734,A,G,-0.026687039565688558,0.0476639860549167,0.5755480240982351,0.25,10,SYN_S2
syn_000029,22,36280313,A,G,0.023947017013676894,0.016816482420061413,0.15444051533386222,0.25,10,SYN_S1
syn_000029,22,36280313,A,G,0.027898298247559683,0.02228750758156349,0.21066243611508248,0.25,10,SYN_S2
syn_000030,22,27781715,A,G,0.0180829792099188,0.026967146887357536,0.5025034899517844,0.25,10,SYN_S1
syn_000030,22,27781715,A,G,-0.012862801874607034,0.02847966748329095,0.651522154284673,0.25,10,SYN_S2
syn_000031,22,44278758,A,G,-0.002968140104517213,0.032665499815753764,0.9276001173593813,0.25,10,SYN_S1
syn_000031,22,44278758,A,G,0.002147667313511864,0.029817129442839638,0.9425796485869953,0.25,10,SYN_S2
syn_000032,22,3529248,A,G,-0.01776905641490608,0.02215924974195566,0.42262244853617004,0.25,10,SYN_S1
syn_000032,22,3529248,A,G,-0.048649021967849364,0.04955775367633489,0.3262658115067534,0.25,10,SYN_S2
syn_000033,22,6992711,A,G,0.021483962666022465,0.01671008811578505,0.19855191035051561,0.25,10,SYN_S1
syn_000033,22,6992711,A,G,0.017346958396523893,0.02090798179891615,0.406719081417781,0.25,10,SYN_S2
syn_000034,22,12716780,A,G,0.017526496932443517,0.03564304082813455,0.6229152962132252,0.25,10,SYN_S1
syn_000034,22,12716780,A,G,0.06895337043590571,0.0591445232027911,0.24367695683483212,0.25,10,SYN_S2
syn_000035,22,10340702,A,G,0.0307559101156868,0.016310033907151744,0.05933473836496369,0.25,10,SYN_S1
syn_000035,22,10340702,A,G,0.013806609077366588,0.0348391763752887,0.691887041132788,0.25,10,SYN_S2
syn_000036,22,13204432,A,G,0.036862718981139755,0.03350201116682648,0.2711955025035276,0.25,10,SYN_S1
syn_000036,22,13204432,A,G,-0.09366451356664594,0.05620874346061549,0.09563992027672655,0.25,10,SYN_S2
syn_000037,22,1968081,A,G,0.009490935179867276,0.05344527465327212,0.859051020518048,0.25,10,SYN_S1
syn_000037,22,1968081,A,G,-0.05357059765722127,0.03053013315987378,0.0793141507954205,0.25,10,SYN_S2
syn_000038,22,18752270,A,G,-0.010944971084710145,0.032646365370926744,0.7374301054093548,0.25,10,SYN_S1
syn_000038,22,18752270,A,G,0.010185081907977962,0.015353935397752394,0.5071043830214887,0.25,10,SYN_S2
syn_000039,22,44958099,A,G,0.021632893261475102,0.04163702197699202,0.6033709177686729,0.25,10,SYN_S1
syn_000039,22,44958099,A,G,0.06305272275376679,0.04668336057207438,0.17680866209469684,0.25,10,SYN_S2
syn_000040,22,49152836,A,G,0.08459240319589961,0.04286662076186487,0.04845156447148875,0.25,10,SYN_S1
syn_000040,22,49152836,A,G,0.014383725155873488,0.025778380421733485,0.5768605724827589,0.25,10,SYN_S2
syn_000041,22,9403468,A,G,0.06189314043278744,0.018138137076715282,0.000644122876337894,0.25,10,SYN_S1
syn_000041,22,9403468,A,G,-0.008772100116364187,0.03792283290627351,0.8170705035631751,0.25,10,SYN_S2
syn_000042,22,11572156,A,G,0.031183014197756306,0.02544679968567909,0.22041706067815192,0.25,10,SYN_S1
syn_000042,22,11572156,A,G,0.050536830656475136,0.02884540283281318,0.07977568633082581,0.25,10,SYN_S2
syn_000043,22,36964657,A,G,0.14241290470698753,0.34738136582745593,0.6818343612160199,0.25,10,SYN_S1
syn_000043,22,36964657,A,G,0.020969324569463522,0.01674181976059009,0.21038347988773215,0.25,10,SYN_S2
syn_000044,22,26315546,A,G,0.052305423944563084,0.019322805110325244,0.0067909176813929,0.25,10,SYN_S1
syn_000044,22,26315546,A,G,-0.12410952108953069,0.3717086520135439,0.7384631359650315,0.25,10,SYN_S2
syn_000045,22,16363770,A,G,-0.00042240077057650177,0.03395589402327314,0.9900748199700583,0.25,10,SYN_S1
syn_000045,22,16363770,A,G,0.0058911424225951345,0.05848762597249188,0.9197690868921171,0.25,10,SYN_S2
syn_000046,22,2264288,A,G,0.016910707474760193,0.04785019949983266,0.7237815839270136,0.25,10,SYN_S1
syn_000046,22,2264288,A,G,0.07311642543738392,0.027374693431972102,0.007563701116500602,0.25,10,SYN_S2
syn_000047,22,44750230,A,G,-0.004324628968688418,0.04283997457479597,0.9195913831399527,0.25,10,SYN_S1
syn_000047,22,44750230,A,G,0.029762193447325086,0.04581723012555137,0.5159602117758808,0.25,10,SYN_S2
syn_000048,22,35454833,A,G,-0.0005596363548530797,0.037377833241233456,0.9880541891842646,0.25,10,SYN_S1
syn_000048,22,35454833,A,G,0.013581386135139165,0.0196986811330154,0.49053596242141334,0.25,10,SYN_S2
syn_000049,22,46187616,A,G,-0.04098544016358234,0.050962297316799895,0.42126379576458683,0.25,10,SYN_S1
syn_000049,22,46187616,A,G,-0.09068961967192235,0.058854655959128054,0.12333913936426724,0.25,10,SYN_S2
syn_000050,22,32919979,A,G,0.013844226543517819,0.026017195033885138,0.5946440382370359,0.25,10,SYN_S1
syn_000050,22,32919979,A,G,-0.049324379244517214,0.0556220049577784,0.37519834790506423,0.25,10,SYN_S2
syn_000051,22,11102445,A,G,0.019673259037242916,0.054660328652430805,0.7189081429184543,0.25,10,SYN_S1
syn_000051,22,11102445,A,G,0.025690154063467183,0.01977460055804266,0.19389277344842146,0.25,10,SYN_S2
syn_000052,22,21376030,A,G,0.027647953861174628,0.027546640761271224,0.3155339048056873,0.25,10,SYN_S1
syn_000052,22,21376030,A,G,0.01678753656174218,0.04960481715009394,0.7350425373746603,0.25,10,SYN_S2
syn_000053,22,48086967,A,G,0.024139035565310878,0.035975338190979256,0.5022279024226664,0.25,10,SYN_S1
syn_000053,22,48086967,A,G,0.04408972804595333,0.018767826345761726,0.018812854772138003,0.25,10,SYN_S2
syn_000054,22,35024170,A,G,0.12277808920321467,0.04131618901668383,0.00296184620470009,0.25,10,SYN_S1
syn_000054,22,35024170,A,G,0.0534013580964649,0.01575038400840382,0.0006977040779081706,0.25,10,SYN_S2
syn_000055,22,34400470,A,G,0.039223478175748276,0.045299450225897195,0.38656093330795066,0.25,10,SYN_S1
syn_000055,22,34400470,A,G,0.04472224263604594,0.04290085223287197,0.2972004032788997,0.25,10,SYN_S2
syn_000056,22,24982483,A,G,0.09273379068453486,0.03789787958773188,0.014407531469726764,0.25,10,SYN_S1
syn_000056,22,24982483,A,G,0.04259931774542428,0.04355462810843413,0.32804149110540387,0.25,10,SYN_S2
syn_000057,22,31413854,A,G,0.06469498380076535,0.035204171303947734,0.06610545879850117,0.25,10,SYN_S1
syn_000057,22,31413854,A,G,0.04521618692866852,0.024812019378292437,0.06840187518785379,0.25,10,SYN_S2
syn_000058,22,30753995,A,G,0.053872879954053016,0.01852476460199181,0.003635685170119232,0.25,10,SYN_S1
syn_000058,22,30753995,A,G,0.026675900994293424,0.01721028933119538,0.1211421780181553,0.25,10,SYN_S2
syn_000059,22,6356760,A,G,0.011171308474863088,0.0171585612451678,0.5150056648654957,0.25,10,SYN_S1
syn_000059,22,6356760,A,G,0.07472110472302484,0.02862812556456581,0.009052653469661578,0.25,10,SYN_S2
syn_000060,22,31803255,A,G,0.08303881616098165,0.02568047008874811,0.0012226639779315729,0.25,10,SYN_S1
syn_000060,22,31803255,A,G,0.014299386813209525,0.04170795610534248,0.7317146625416915,0.25,10,SYN_S2
syn_000061,22,17610567,A,G,0.08630340866609743,0.030562881311522915,0.00474582580234832,0.25,10,SYN_S1
syn_000061,22,17610567,A,G,0.08347890782902796,0.05947076088025211,0.16040920041223647,0.25,10,SYN_S2
syn_000062,22,2588990,A,G,0.004373018653905807,0.03134434940272578,0.8890429074429876,0.25,10,SYN_S1
syn_000062,22,2588990,A,G,0.005650591561340474,0.033960934871516336,0.8678539449494242,0.25,10,SYN_S2
syn_000063,22,43416426,A,G,0.09463066477963829,0.05309948642728343,0.07472656995164043,0.25,10,SYN_S1
syn_000063,22,43416426,A,G,0.1267395907592564,0.047646019220643925,0.007813490770388567,0.25,10,SYN_S2
syn_000064,22,7839804,A,G,0.031259704225443705,0.026315961218889815,0.23488817375380094,0.25,10,SYN_S1
syn_000064,22,7839804,A,G,-0.0044783986593719405,0.056688987439095916,0.9370330629104793,0.25,10,SYN_S2
syn_000065,22,34845574,A,G,0.01966121902759821,0.015580809287728299,0.20698948887285362,0.25,10,SYN_S1
syn_000065,22,34845574,A,G,0.03114969459268502,0.03300202040296215,0.34523488245176376,0.25,10,SYN_S2
syn_000066,22,20656052,A,G,-0.0022078165236157285,0.0431899729178269,0.9592309118729698,0.25,10,SYN_S1
syn_000066,22,20656052,A,G,0.04296127138634056,0.022302210177595382,0.05406399390263189,0.25,10,SYN_S2
syn_000067,22,39291076,A,G,0.041498147738383694,0.026546668717370298,0.11800205971119396,0.25,10,SYN_S1
syn_000067,22,39291076,A,G,0.024373207610046684,0.029747899185758958,0.41260081889559785,0.25,10,SYN_S2
syn_000068,22,2700125,A,G,0.008032119232906764,0.034887980786697206,0.8179161823386569,0.25,10,SYN_S1
syn_000068,22,2700125,A,G,-0.02141273959986518,0.04235680006918546,0.6131848681531761,0.25,10,SYN_S2
syn_000069,22,17226224,A,G,0.056059686992665135,0.03594523423846921,0.11885772789858282,0.25,10,SYN_S1
syn_000069,22,17226224,A,G,0.044165798700321224,0.028940506840892197,0.12698761894354996,0.25,10,SYN_S2
syn_000070,22,26404687,A,G,0.025989183744770078,0.021283402951459376,0.22204779683315984,0.25,10,SYN_S1
syn_000070,22,26404687,A,G,-0.002037609999236946,0.04702268833279733,0.9654364951908858,0.25,10,SYN_S2
syn_000071,22,7088365,A,G,0.13553713702813852,0.1495655576188822,0.3648270708491599,0.25,10,SYN_S1
syn_000071,22,7088365,A,G,0.020821823511676177,0.02814506938781109,0.4594191773977965,0.25,10,SYN_S2
syn_000072,22,7289331,A,G,0.025395103722388995,0.056717621227335015,0.6543363196240246,0.25,10,SYN_S1
syn_000072,22,7289331,A,G,-0.1076193952208748,0.17840036830437678,0.5463447273811901,0.25,10,SYN_S2
syn_000073,22,28456997,A,G,-0.003946438739002155,0.05422400294491016,0.9419809544862288,0.25,10,SYN_S1
syn_000073,22,28456997,A,G,0.0885274031849731,0.05726462022116538,0.12212017168224723,0.25,10,SYN_S2
syn_000074,22,34133863,A,G,0.06570576359009478,0.03839207962868915,0.08699980872003694,0.25,10,SYN_S1
syn_000074,22,34133863,A,G,0.038372617494655016,0.03615388673173301,0.2885222030543739,0.25,10,SYN_S2
syn_000075,22,2518676,A,G,0.012535145648627451,0.028199370440320597,0.6566676591672496,0.25,10,SYN_S1
syn_000075,22,2518676,A,G,0.026118886796640102,0.05158401232089644,0.6126201915246514,0.25,10,SYN_S2
syn_000076,22,34122125,A,G,-0.014040912038936336,0.05162869772434133,0.7856532017097162,0.25,10,SYN_S1
syn_000076,22,34122125,A,G,0.017073195371791475,0.015113347327556627,0.2586125055060129,0.25,10,SYN_S2
syn_000077,22,43474192,A,G,0.014287159251590055,0.02346580794491083,0.5426238095431112,0.25,10,SYN_S1
syn_000077,22,43474192,A,G,0.004239079337875571,0.049860569171513894,0.932246546954188,0.25,10,SYN_S2
syn_000078,22,19174141,A,G,0.012182839291540695,0.05600113755679488,0.8277826422980963,0.25,10,SYN_S1
syn_000078,22,19174141,A,G,0.007763692530705187,0.05140813709469891,0.87995939183246,0.25,10,SYN_S2
syn_000079,22,40227749,A,G,0.051570346228867,0.030621576915050325,0.09215888300661476,0.25,10,SYN_S1
syn_000079,22,40227749,A,G,0.011977408366280261,0.015852007430685676,0.4499029958457732,0.25,10,SYN_S2
syn_000080,22,45488524,A,G,0.043453067368722405,0.015244983736884156,0.004367539565000267,0.25,10,SYN_S1
syn_000080,22,45488524,A,G,-0.00967367291408585,0.05840538479184329,0.868448284591887,0.25,10,SYN_S2
syn_000081,22,41402368,A,G,0.0157463823144898,0.051028632435869796,0.7576415297773991,0.25,10,SYN_S1
syn_000081,22,41402368,A,G,0.05770766699460668,0.05846680115470029,0.32363480512083037,0.25,10,SYN_S2
syn_000082,22,16410823,A,G,0.08260760130270633,0.025682296894456783,0.0012975584674737057,0.25,10,SYN_S1
syn_000082,22,16410823,A,G,0.08077298917858015,0.019537038324911077,3.559578922072793e-05,0.25,10,SYN_S2
syn_000083,22,6483355,A,G,0.08504727670600863,0.027542731889227387,0.0020162370308332307,0.25,10,SYN_S1
syn_000083,22,6483355,A,G,0.1191538356063345,0.049251977532972294,0.01555168867650107,0.25,10,SYN_S2
syn_000084,22,13056561,A,G,0.0694467006038057,0.02724351533449742,0.010799842035244547,0.25,10,SYN_S1
syn_000084,22,13056561,A,G,0.1260751906190603,0.02672547601699664,2.3885886104852214e-06,0.25,10,SYN_S2
syn_000085,22,18510243,A,G,0.1262270000600061,0.024800373316478063,3.5858925769077674e-07,0.25,10,SYN_S1
syn_000085,22,18510243,A,G,0.08884994997407675,0.026140150129474994,0.0006763669261110689,0.25,10,SYN_S2
syn_000086,22,28788508,A,G,0.13535832475304424,0.02686366014802227,4.686679864494002e-07,0.25,10,SYN_S1
syn_000086,22,28788508,A,G,0.08942756654694115,0.02129611511734386,2.6780856445894738e-05,0.25,10,SYN_S2
syn_000087,22,5065136,A,G,0.08615193113160997,0.017508631511853428,8.630552111474506e-07,0.25,10,SYN_S1
syn_000087,22,5065136,A,G,0.04125783614099979,0.03371899990767364,0.22111135476310229,0.25,10,SYN_S2
syn_000088,22,13125921,A,G,-0.02769378412056092,0.05389115642319344,0.6073333398342602,0.25,10,SYN_S1
syn_000088,22,13125921,A,G,-0.10331898964595682,0.11853613852948795,0.38341331957097274,0.25,10,SYN_S2
syn_000089,22,17298678,A,G,0.06680347766600833,0.0461552951103208,0.14779521449197677,0.25,10,SYN_S1
syn_000089,22,17298678,A,G,0.12695009441863161,0.0312719919634271,4.916819082772177e-05,0.25,10,SYN_S2
syn_000090,22,21224789,A,G,0.1169316568612451,0.026757355432778247,1.2420372470382792e-05,0.25,10,SYN_S1
syn_000090,22,21224789,A,G,0.0933974264366936,0.023537085609137417,7.244900590222308e-05,0.25,10,SYN_S2
syn_000091,22,17774150,A,G,0.08435025668667592,0.019041414716330887,9.430679099569614e-06,0.25,10,SYN_S1
syn_000091,22,17774150,A,G,0.0800462378377418,0.04105717055836336,0.05122039074564371,0.25,10,SYN_S2
syn_000092,22,19747441,A,G,0.06579387913212867,0.02667719380981596,0.013651814220372906,0.25,10,SYN_S1
syn_000092,22,19747441,A,G,0.11897785467429704,0.01892996199721234,3.2751456258890816e-10,0.25,10,SYN_S2
syn_000093,22,40729452,A,G,0.0899534091329255,0.015672267417774836,9.48695795529516e-09,0.25,10,SYN_S1
syn_000093,22,40729452,A,G,0.12076786862553375,0.02946126667288407,4.1456581864843137e-05,0.25,10,SYN_S2
syn_000094,22,20082999,A,G,0.1095954283777041,0.04093162864446219,0.007416848288149173,0.25,10,SYN_S1
syn_000094,22,20082999,A,G,0.16104250401367307,0.038004907544265394,2.261095996831723e-05,0.25,10,SYN_S2
syn_000095,22,12271844,A,G,0.0701660983361353,0.053732651438248694,0.19160790607765305,0.25,10,SYN_S1
syn_000095,22,12271844,A,G,0.11242592388768151,0.03527296919096802,0.0014360225859049718,0.25,10,SYN_S2
syn_000096,22,9413356,A,G,0.1156981868969611,0.043645970607931746,0.008029348988444082,0.25,10,SYN_S1
syn_000096,22,9413356,A,G,0.11105841908219752,0.018389773269505413,1.5493757891579874e-09,0.25,10,SYN_S2
syn_000097,22,30595568,A,G,0.10408205696440251,0.05669624646763095,0.06638962220255458,0.25,10,SYN_S1
syn_000097,22,30595568,A,G,0.004203876479854665,0.30336419230097333,0.9889436496625377,0.25,10,SYN_S2
syn_000098,22,11415535,A,G,0.10656728220000132,0.03217410028524192,0.0009256300811957504,0.25,10,SYN_S1
syn_000098,22,11415535,A,G,0.13250301858927627,0.02581097449826865,2.8426360268067284e-07,0.25,10,SYN_S2
syn_000099,22,9968508,A,G,0.16582579379152523,0.036681103721953,6.162335299424903e-06,0.25,10,SYN_S1
syn_000099,22,9968508,A,G,0.09939671948777894,0.0444895861069782,0.02547274571710251,0.25,10,SYN_S2
syn_000100,22,28135609,A,G,0.1765860921380454,0.05792333151641911,0.0022989685675879395,0.25,10,SYN_S1
syn_000100,22,28135609,A,G,0.1317138686766836,0.017508815034804965,5.364927717029709e-14,0.25,10,SYN_S2
syn_000101,22,38792921,A,G,0.18452931865849997,0.12708868183195798,0.14650914775541082,0.25,10,SYN_S1
syn_000101,22,38792921,A,G,0.10627297897001972,0.05151220931772757,0.03910655834675218,0.25,10,SYN_S2
syn_000102,22,45090952,A,G,0.09884750595428866,0.028003513025196543,0.0004158343085912042,0.25,10,SYN_S1
syn_000102,22,45090952,A,G,0.0715700541739173,0.11896432189473101,0.547434171107063,0.25,10,SYN_S2
syn_000103,22,12803316,A,G,0.10530399529070736,0.04572652033471158,0.02128398820169232,0.25,10,SYN_S1
syn_000103,22,12803316,A,G,0.082076784241864,0.02922122307795938,0.004972540283856847,0.25,10,SYN_S2
syn_000104,22,30948437,A,G,0.1383517429567137,0.046264069359271576,0.0027853998359045934,0.25,10,SYN_S1
syn_000104,22,30948437,A,G,0.06314377754953063,0.05521816266613245,0.25281746412879424,0.25,10,SYN_S2
syn_000105,22,45850030,A,G,0.09028241798702841,0.03566226116772081,0.011354491010735305,0.25,10,SYN_S1
syn_000105,22,45850030,A,G,0.11696295706482795,0.02918408572586657,6.129606871084877e-05,0.25,10,SYN_S2
syn_000106,22,7414700,A,G,0.12708945800509358,0.03750092558182009,0.0007015605229584294,0.25,10,SYN_S1
syn_000106,22,7414700,A,G,0.08739113564098341,0.015874586877106252,3.689657135036692e-08,0.25,10,SYN_S2
syn_000107,22,30580564,A,G,0.11334243419242347,0.02472699448583352,4.567037758812455e-06,0.25,10,SYN_S1
syn_000107,22,30580564,A,G,0.012156082272804694,0.21807289368429683,0.9555463794448242,0.25,10,SYN_S2
syn_000108,22,29696575,A,G,0.17392620769272754,0.05909204876154804,0.0032472326205326796,0.25,10,SYN_S1
syn_000108,22,29696575,A,G,-0.4761390778124355,0.2306849935330296,0.03901555815886979,0.25,10,SYN_S2
syn_000109,22,6416039,A,G,0.07742253411281931,0.02163211220470069,0.0003448379955942689,0.25,10,SYN_S1
syn_000109,22,6416039,A,G,0.008642151558247366,0.05146200698393814,0.8666362585179528,0.25,10,SYN_S2
syn_000110,22,47328290,A,G,0.0986978257141627,0.028314100235394685,0.0004906330381906208,0.25,10,SYN_S1
syn_000110,22,47328290,A,G,0.07958225284416917,0.043188525179249655,0.06537702692115079,0.25,10,SYN_S2
syn_000111,22,19698530,A,G,0.07460904093363815,0.04970200619762752,0.13332262562790817,0.25,10,SYN_S1
syn_000111,22,19698530,A,G,0.06709896889367863,0.027601385868826947,0.015057214791137419,0.25,10,SYN_S2
syn_000112,22,47667938,A,G,0.12083205534003283,0.046724143022643945,0.009707630419451394,0.25,10,SYN_S1
syn_000112,22,47667938,A,G,0.1573450300920103,0.03524119916827939,8.01422628883059e-06,0.25,10,SYN_S2
syn_000113,22,47873593,A,G,0.16619592285519916,0.05634918708457395,0.0031839834981049068,0.25,10,SYN_S1
syn_000113,22,47873593,A,G,0.13453285555605585,0.04422587455667146,0.0023505170377162324,0.25,10,SYN_S2
syn_000114,22,49473797,A,G,0.17966629940285606,0.0565763342892433,0.0014950427321089176,0.25,10,SYN_S1
syn_000114,22,49473797,A,G,0.11398625472125501,0.03624848395247313,0.0016632547450332084,0.25,10,SYN_S2
syn_000115,22,27637651,A,G,0.010527648432295048,0.05066167088405294,0.8353827710123054,0.25,10,SYN_S1
syn_000115,22,27637651,A,G,0.13251002800274997,0.030210246429477502,1.1531570118310294e-05,0.25,10,SYN_S2
syn_000116,22,10800380,A,G,0.08844950060924478,0.023083661754586274,0.0001272645845598616,0.25,10,SYN_S1
syn_000116,22,10800380,A,G,0.21675015074479487,0.05667518232405736,0.00013107607525231826,0.25,10,SYN_S2
syn_000117,22,3745790,A,G,0.09251951949522888,0.01902354592178201,1.1537387886067284e-06,0.25,10,SYN_S1
syn_000117,22,3745790,A,G,0.14653345231761955,0.058766290080206056,0.012649235469850728,0.25,10,SYN_S2
syn_000118,22,47005647,A,G,0.11589252829706329,0.05639511940382941,0.03987804917069707,0.25,10,SYN_S1
syn_000118,22,47005647,A,G,0.007428502181462696,0.050994482107494334,0.8841798001890531,0.25,10,SYN_S2
syn_000119,22,44190849,A,G,0.1341351259007586,0.03265128777881234,3.9890778401382446e-05,0.25,10,SYN_S1
syn_000119,22,44190849,A,G,0.08978939507797028,0.03754907633291949,0.01679091243885643,0.25,10,SYN_S2
syn_000120,22,43761256,A,G,0.12824834258226195,0.031080700102916407,3.6864374604978816e-05,0.25,10,SYN_S1
syn_000120,22,43761256,A,G,0.1349530162311035,0.03526515887548998,0.00012981533027585232,0.25,10,SYN_S2
syn_000121,22,13956868,A,G,0.25793023790187686,0.019406844917885364,2.6217156264614863e-40,0.25,10,SYN_S1
syn_000121,22,13956868,A,G,0.2614958645087315,0.03240129329502983,6.998915212912331e-16,0.25,10,SYN_S2
syn_000122,22,45924205,A,G,0.22798428733806853,0.02176020650217569,1.1004429208225243e-25,0.25,10,SYN_S1
syn_000122,22,45924205,A,G,0.2783726415238734,0.04171394409235591,2.4999265253217676e-11,0.25,10,SYN_S2
syn_000123,22,313594,A,G,0.22027051611788057,0.05055159013059689,1.3165207430982986e-05,0.25,10,SYN_S1
