variant_id,beta_fe,se_fe,z_fe,p_fe,beta_re,se_re,p_re,Q,tau2,I2,k
syn_000075,0.015660577689301316,0.024743461250030498,0.6329178254833694,0.5267873066099482,0.015660577689301316,0.024743461250030498,0.5267873066099482,0.05338885805807143,0.0,0.0,2
syn_000076,0.014617413459736097,0.014504654734499314,1.007773968239905,0.3135629856606934,0.014617413459736097,0.014504654734499314,0.3135629856606934,0.33452287182905227,0.0,0.0,2
syn_000077,0.012465155433058308,0.021231972009916143,0.5870936259352925,0.5571408282279038,0.012465155433058308,0.021231972009916143,0.5571408282279038,0.033247679505556654,0.0,0.0,2
syn_000078,0.009784640707554828,0.037870865019392116,0.25836855594781144,0.7961224816532231,0.009784640707554828,0.037870865019392116,0.7961224816532231,0.003379324283315819,0.0,0.0,2
syn_000079,0.020345307197881576,0.014077544149359833,1.4452312833845218,0.14839293206314202,0.023105730018833315,0.017797848322247616,0.19420774485026093,1.3184559205312558,0.00018931680812190316,0.24153702491846513,2
syn_000080,0.0400643403485566,0.014750766812675207,2.7160852623695235,0.006605890325353409,0.0400643403485566,0.014750766812675207,0.006605890325353409,0.774632696677817,0.0,0.0,2
syn_000081,0.03388963304195008,0.038445232920442815,0.881504167553883,0.37804499932167024,0.03388963304195008,0.038445232920442815,0.37804499932167024,0.2923721621428601,0.0,0.0,2
syn_000082,0.08144549454971514,0.015549255910410533,5.2379030237186965,1.62411357848977e-07,0.08144549454971514,0.015549255910410533,1.62411357848977e-07,0.0032323811067393924,0.0,0.0,2
syn_000083,0.09317239812219433,0.024039180044684586,3.875855913097007,0.00010625054744685645,0.09317239812219433,0.024039180044684586,0.00010625054744685645,0.36530341728298826,0.0,0.0,2
syn_000084,0.09830446293322527,0.019078282916024605,5.152689231306842,2.5677729467861265e-07,0.09800780067889465,0.028313168895897477,0.0005370496185058014,2.2017669208944612,0.0008751628426458679,0.5458193187888603,2
syn_000085,0.10852084201655698,0.01799151496689596,6.031778992276817,1.6216446004708376e-09,0.1084514541312025,0.018666211115773445,6.245750005774504e-09,1.0760016130470365,4.933895384895649e-05,0.07063336348708067,2
syn_000086,0.107153116362959,0.016688343671542125,6.42083591229502,1.3552805388017841e-10,0.10947407681427586,0.02277913172328476,1.5406204241280573e-06,1.7951575017405164,0.00046722689687395634,0.44294581448678566,2
syn_000087,0.07661804679982091,0.015538711874151569,4.930784959548286,8.189985123638851e-07,0.07295352510607395,0.02045318000263405,0.0003612914111866755,1.3962226999203187,0.00028597831641718726,0.283781878021988,2
syn_000088,-0.040647725073073133,0.0490589724971239,-0.8285482349932242,0.4073600900043438,-0.040647725073073133,0.0490589724971239,0.4073600900043438,0.3373133074610258,0.0,0.0,2
syn_000089,0.10802637380723243,0.025889233603303603,4.172636991210419,3.010944537896451e-05,0.10645649183109063,0.02850672050056494,0.00018813714920048322,1.1638758027393705,0.00025468337935274585,0.1408017954782308,2
syn_000090,0.10366383615925133,0.01767268282922947,5.8657667973194245,4.470617708739058e-09,0.10366383615925133,0.01767268282922947,4.470617708739058e-09,0.4361272469395503,0.0,0.0,2
syn_000091,0.08358837755533914,0.017274081865496317,4.838947633002751,1.3052843018239449e-06,0.08358837755533914,0.017274081865496317,1.3052843018239449e-06,0.009044026343248067,0.0,0.0,2
syn_000092,0.10116678685135919,0.015438131064579242,6.553046248161026,5.637504729292073e-11,0.09570763069342092,0.0263837013881592,0.00028614711498940363,2.643451040688311,0.0008792595618437923,0.6217066309880979,2
syn_000093,0.0967500509137086,0.013836343284861587,6.992458117135857,2.7011116495605568e-12,0.0967500509137086,0.013836343284861587,2.7011116495605568e-12,0.8526784130715295,0.0,0.0,2
syn_000094,0.13722384502111878,0.027850778024410286,4.927109932112009,8.345480584953742e-07,0.13722384502111878,0.027850778024410286,8.345480584953742e-07,0.8483960534448258,0.0,0.0,2
syn_000095,0.09969920135649683,0.02948714390306163,3.3811074305553594,0.0007219431072862638,0.09969920135649683,0.02948714390306163,0.0007219431072862638,0.4322751175605217,0.0,0.0,2
syn_000096,0.11175792244742455,0.016946926112957658,6.594583684528735,4.2645081712875496e-11,0.11175792244742455,0.016946926112957658,4.2645081712875496e-11,0.009596951644352932,0.0,0.0,2
syn_000097,0.10071120054387794,0.05573129485873025,1.807085243563144,0.07074898909637471,0.10071120054387794,0.05573129485873025,0.07074898909637471,0.10473751390049475,0.0,0.0,2
syn_000098,0.12234740227374422,0.020133081973244076,6.0769335979627055,1.225024591829983e-09,0.12234740227374422,0.020133081973244076,1.225024591829983e-09,0.3953630373878838,0.0,0.0,2
syn_000099,0.13894302576274922,0.028301943358148035,4.9093104316014395,9.139720112222451e-07,0.137381907957262,0.03287014396407397,2.9210612167569e-05,1.327233683946818,0.0005439976353108735,0.24655317892002068,2
syn_000100,0.1354706142752342,0.016759869435367444,8.083035181011489,6.317438899528788e-16,0.1354706142752342,0.016759869435367444,6.317438899528788e-16,0.5498900563495078,0.0,0.0,2
syn_000101,0.11731543313383812,0.04773972494863957,2.457396502808742,0.013994812930835479,0.11731543313383812,0.04773972494863957,0.013994812930835479,0.32566027269285697,0.0,0.0,2
syn_000102,0.09741540386206596,0.027258491914986766,3.5737635143530007,0.00035188676405750583,0.09741540386206596,0.027258491914986766,0.00035188676405750583,0.049814152093873694,0.0,0.0,2
syn_000103,0.08881180356855511,0.02462289108745564,3.6068796004950494,0.0003099013667886248,0.08881180356855511,0.02462289108745564,0.0003099013667886248,0.18320576385289522,0.0,0.0,2
syn_000104,0.10733233177719251,0.03546229242018295,3.0266608403495527,0.002472712302836775,0.10678888481768314,0.03711555373650608,0.004012207453899141,1.089957913249693,0.00023341422939255447,0.08253338239591738,2
syn_000105,0.10626174579086024,0.022585413454613974,4.7048837961012415,2.5401059332548517e-06,0.10626174579086024,0.022585413454613974,2.5401059332548517e-06,0.3352241929739243,0.0,0.0,2
syn_000106,0.09342378626855868,0.014618741854346064,6.390685819572384,1.6514338420883475e-10,0.09342378626855868,0.014618741854346064,1.6514338420883475e-10,0.9503322436398522,0.0,0.0,2
syn_000107,0.11205799632673952,0.024569553675826184,4.560847860943954,5.09474854289708e-06,0.11205799632673952,0.024569553675826184,5.09474854289708e-06,0.21256530233515086,0.0,0.0,2
syn_000108,0.13389717874464657,0.057243790535323184,2.339069049978848,0.019331860160855568,-0.11286127943994066,0.3227747309290739,0.7265941854823776,7.452018672297042,0.1829387194753693,0.8658081730635605,2
syn_000109,0.06709432384928966,0.019941919614131245,3.364486726831718,0.0007668617275329991,0.058882719086698836,0.03051967936897118,0.053689151227604835,1.5180700213338474,0.0008072272915508107,0.3412688572024147,2
syn_000110,0.09295163422030109,0.023679076596389934,3.925475465308994,8.655859275480243e-05,0.09295163422030109,0.023679076596389934,8.655859275480243e-05,0.1370130336728578,0.0,0.0,2
syn_000111,0.06886914961991057,0.024130186114467055,2.8540662427224563,0.0043163530042776305,0.06886914961991057,0.024130186114467055,0.0043163530042776305,0.017450180904886637,0.0,0.0,2
syn_000112,0.1441053685916147,0.028135599739005875,5.121816130751739,3.026068903889729e-07,0.1441053685916147,0.028135599739005875,3.026068903889729e-07,0.3892447311060133,0.0,0.0,2
syn_000113,0.1466023862210022,0.03479015425501777,4.213904461198466,2.5099349089075797e-05,0.1466023862210022,0.03479015425501777,2.5099349089075797e-05,0.19538467958016564,0.0,0.0,2
syn_000114,0.13310112386256015,0.030521350758703315,4.3609185227362754,1.2951759222284212e-05,0.13310112386256015,0.030521350758703315,1.2951759222284212e-05,0.9554876408288902,0.0,0.0,2
syn_000115,0.10051236444530189,0.025947175693644187,3.8737304449640964,0.00010718196048515796,0.07829828420496135,0.06061323571235109,0.1964372378336513,4.276680761451494,0.005700218519788343,0.7661738025868915,2
syn_000116,0.10670502681974088,0.021378423464152578,4.991248629659913,5.999021751614521e-07,0.1421586437787426,0.06329491233004671,0.024705757977868753,4.395555915451656,0.006358062546869775,0.7724974908214205,2
syn_000117,0.09764284367647304,0.018098863016978824,5.394971141826576,6.853456662088819e-08,0.09764284367647304,0.018098863016978824,6.853456662088819e-08,0.7646711316303039,0.0,0.0,2
syn_000118,0.05621960557780667,0.037824132809519136,1.4863422212724988,0.13718862425272524,0.058986945448747816,0.05416607115969062,0.27615312076344123,2.035072987718035,0.002991799131610978,0.508617132635956,2
syn_000119,0.11504121738549279,0.024638869013467325,4.66909488916121,3.0252963090909787e-06,0.11504121738549279,0.024638869013467325,3.0252963090909787e-06,0.7942295193034399,0.0,0.0,2
syn_000120,0.13117948851209343,0.023317164866932343,5.625876441699307,1.8456842765977453e-08,0.13117948851209343,0.023317164866932343,1.8456842765977453e-08,0.02034386655085798,0.0,0.0,2
syn_000121,0.25887165755747216,0.016648919186472294,15.548856634958774,1.6197161894574126e-54,0.25887165755747216,0.016648919186472294,1.6197161894574126e-54,0.00891269926365855,0.0,0.0,2
syn_000122,0.23876295186370095,0.019292950304241482,12.375657849033583,3.539820012387896e-35,0.2406106145260849,0.021835652226503018,3.089175915319702e-28,1.1470150165992672,0.00016271325939830298,0.128171832514578,2
syn_000123,0.23746914955000734,0.025760672378934164,9.218282273726604,3.018975287453432e-20,0.23746914955000734,0.025760672378934164,3.018975287453432e-20,0.15635110179766795,0.0,0.0,2
syn_000124,0.24710825486459603,0.01681489606263496,14.695794368524524,6.858939596310869e-49,0.24710825486459603,0.01681489606263496,6.858939596310869e-49,0.0012493526117768087,0.0,0.0,2
syn_000125,0.2526124423707668,0.017263616402957906,14.632649178157411,1.7388252887668985e-48,0.25585617582208137,0.022018452659058652,3.2583197074840773e-31,1.165965956626667,0.000246764853781109,0.14234202609725757,2
syn_000126,0.24993418047265256,0.03457545701152233,7.228658767673312,4.877873435808794e-13,0.24993418047265256,0.03457545701152233,4.877873435808794e-13,0.47848875834770777,0.0,0.0,2
syn_000127,0.2641709816989591,0.023719917115541018,11.13709548023156,8.277501247011294e-29,0.2641709816989591,0.023719917115541018,8.277501247011294e-29,0.40271251644986644,0.0,0.0,2
syn_000128,0.2833167830562553,0.03534103003824805,8.01665324269366,1.0866533151524139e-15,0.2833167830562553,0.03534103003824805,1.0866533151524139e-15,0.693143728232685,0.0,0.0,2
syn_000129,0.26322369406887586,0.02766276498100645,9.515451338635456,1.8092578334750438e-21,0.26322369406887586,0.02766276498100645,1.8092578334750438e-21,0.016467035522349974,0.0,0.0,2
syn_000130,0.23467419688978372,0.022839529099805786,10.274913981995331,9.142595755361547e-25,0.23467419688978372,0.022839529099805786,9.142595755361547e-25,0.07435669643526775,0.0,0.0,2
syn_000131,0.262783152843312,0.01580562360551739,16.62592754338274,4.523120729080685e-62,0.262783152843312,0.01580562360551739,4.523120729080685e-62,0.120394261789949,0.0,0.0,2
syn_000132,0.24562837072574845,0.02335566894260368,10.51686300783667,7.223877734711747e-26,0.2580384587754127,0.0597250372454995,1.557181705196443e-05,6.147215128301616,0.005983343425101261,0.8373247106000852,2
syn_000133,0.28159308920793624,0.029681773823618092,9.487070782268065,2.376174990634161e-21,0.28159308920793624,0.029681773823618092,2.376174990634161e-21,0.21583265971721444,0.0,0.0,2
syn_000134,0.23718604867211449,0.019199240143288266,12.353928952497153,4.638932373525946e-35,0.21395410013000102,0.046811308027080084,4.864123053141593e-06,3.0566852192176013,0.003120527599604797,0.6728482233914935,2
syn_000135,0.22503192336725258,0.01588154920181397,14.169393710126826,1.4171875047432107e-45,0.22503192336725258,0.01588154920181397,1.4171875047432107e-45,0.8009596109579346,0.0,0.0,2
syn_000136,0.25853599903632074,0.023059577813268117,11.211653618721641,3.574520842285555e-29,0.25853599903632074,0.023059577813268117,3.574520842285555e-29,0.021611947059645188,0.0,0.0,2
syn_000137,0.24371371905924089,0.011182684053567838,21.79384822926156,2.653848719174811e-105,0.24386105392511204,0.012833468803069598,1.642947251409211e-80,1.315757947937017,7.91535027981068e-05,0.23998179029212427,2
syn_000138,0.2719274326748802,0.020791505381679953,13.078775571223618,4.353971004540335e-39,0.2719274326748802,0.020791505381679953,4.353971004540335e-39,0.29726360012329284,0.0,0.0,2
syn_000139,0.2583214085419364,0.01760878550287714,14.670029826857093,1.0030095959845218e-48,0.26428478958204027,0.02647472628538881,1.8176898736220415e-23,1.2585179770934896,0.0005065622135747873,0.2054146081333929,2
syn_000140,0.20784170633289945,0.026046271350607803,7.97971055185407,1.4667684021952404e-15,0.2200652013653238,0.044568711883935165,7.906502751068176e-07,2.391100660306207,0.002401109824829604,0.5817825587184026,2
syn_000141,0.15599587347093602,0.055899686314166704,2.790639514401029,0.00526040238845952,0.15599587347093602,0.055899686314166704,0.00526040238845952,0.048098769063681844,0.0,0.0,2
syn_000142,0.2710924569905694,0.019575532452939557,13.848535545190794,1.2983208973660358e-43,0.2710924569905694,0.019575532452939557,1.2983208973660358e-43,0.23297540800265376,0.0,0.0,2
syn_000143,0.23885715119746992,0.019322522441930584,12.361592639641144,4.2171770195199324e-35,0.23885715119746992,0.019322522441930584,4.2171770195199324e-35,0.16237850888750116,0.0,0.0,2
syn_000144,0.23234464135340474,0.017910659189501257,12.972422672728811,1.7539753854166384e-38,0.23234464135340474,0.017910659189501257,1.7539753854166384e-38,0.05792568291891937,0.0,0.0,2
syn_000145,0.2551092560537032,0.03546038869890124,7.194203600526464,6.282638697470021e-13,0.30462967890639664,0.09317449928642602,0.0010775550345811175,3.0657602577258243,0.012473888287138168,0.6738166340698153,2
syn_000146,0.21005799677926112,0.03832585616893316,5.480842902852973,4.233042305597643e-08,0.21005799677926112,0.03832585616893316,4.233042305597643e-08,0.09596534483416427,0.0,0.0,2
syn_000147,0.2573566991263708,0.02396684765612482,10.738028747831688,6.746958138366268e-27,0.2573566991263708,0.02396684765612482,6.746958138366268e-27,0.1947757772271705,0.0,0.0,2
syn_000148,0.22102450353124997,0.019323213405554145,11.438289216829746,2.691402622711755e-30,0.20395339095359274,0.040104229359952816,3.664983209666551e-07,2.075251652168016,0.0019278700539599309,0.5181307293718814,2
syn_000149,0.25726840137554413,0.023201320581917196,11.088524054792629,1.4262145225111471e-28,0.25726840137554413,0.023201320581917196,1.4262145225111471e-28,0.00566337327208531,0.0,0.0,2
syn_000150,0.2567694130146071,0.026319884778512537,9.755719494039456,1.7435986195419497e-22,0.25103078166278997,0.05920133970110139,2.2323232080642054e-05,4.987974445776501,0.005607608978103616,0.7995178181302159,2
